date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:06:01	812/812	---MC-	200	added ('OK')	application/rss+xml	etag:%2271b480c3acfadd76495da003b4967858%22	http://192.168.1.108/mastering-mining-with-xmrig-randomx/feed/	./192.168.1.108/mastering-mining-with-xmrig-randomx/feed/index.html	(from http://192.168.1.108/mastering-mining-with-xmrig-randomx/)
13:06:02	2139/2139	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Jun%202025%2013:06:02%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fmastering-mining-with-xmrig-randomx%2F	./192.168.1.108/wp-json/oembed/1.0/embed9aa4.json	(from http://192.168.1.108/mastering-mining-with-xmrig-randomx/)
13:06:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jun%202025%2013:06:03%20GMT	http://192.168.1.108/?p=210	./192.168.1.108/indexe4c6.html	(from http://192.168.1.108/mastering-mining-with-xmrig-randomx/)
13:06:04	2291/2291	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Jun%202025%2013:06:04%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fmastering-mining-with-xmrig-randomx%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embed65a1	(from http://192.168.1.108/mastering-mining-with-xmrig-randomx/)
13:06:06	15171/15171	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Jun%202025%2013:06:05%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/195	./192.168.1.108/wp-json/wp/v2/posts/195.json	(from http://192.168.1.108/encryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance/)
13:06:06	954/954	---MC-	200	added ('OK')	application/rss+xml	etag:%2271b480c3acfadd76495da003b4967858%22	http://192.168.1.108/encryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance/feed/	./192.168.1.108/encryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance/feed/index.html	(from http://192.168.1.108/encryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance/)
13:06:06	246600/246600	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jun%202025%2013:06:05%20GMT	http://192.168.1.108/category/mining-automation/	./192.168.1.108/category/mining-automation/index.html	(from http://192.168.1.108/mastering-mining-with-xmrig-randomx/)
13:06:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jun%202025%2013:06:08%20GMT	http://192.168.1.108/?p=195	./192.168.1.108/index78d6.html	(from http://192.168.1.108/encryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance/)
13:06:08	2377/2377	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Jun%202025%2013:06:08%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fencryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance%2F	./192.168.1.108/wp-json/oembed/1.0/embedfa13.json	(from http://192.168.1.108/encryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance/)
13:06:09	2529/2529	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Jun%202025%2013:06:09%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fencryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embedd458	(from http://192.168.1.108/encryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance/)
13:06:10	20649/20649	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Jun%202025%2013:06:10%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/103	./192.168.1.108/wp-json/wp/v2/posts/103.json	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
13:06:11	251769/251769	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jun%202025%2013:06:10%20GMT	http://192.168.1.108/category/cybersecurity-defense/	./192.168.1.108/category/cybersecurity-defense/index.html	(from http://192.168.1.108/encryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance/)
13:06:11	872/872	---MC-	200	added ('OK')	application/rss+xml	etag:%2271b480c3acfadd76495da003b4967858%22	http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/feed/	./192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/feed/index.html	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
13:06:12	2239/2239	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Jun%202025%2013:06:12%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fthreat-hunting-in-the-cloud-roactive-defense-strategies%2F	./192.168.1.108/wp-json/oembed/1.0/embed7475.json	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
13:06:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jun%202025%2013:06:13%20GMT	http://192.168.1.108/?p=103	./192.168.1.108/indexe6f0.html	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
13:06:14	2391/2391	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Jun%202025%2013:06:14%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fthreat-hunting-in-the-cloud-roactive-defense-strategies%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embedc12b	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
13:06:15	21676/21676	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Jun%202025%2013:06:15%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/100	./192.168.1.108/wp-json/wp/v2/posts/100.json	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
13:06:16	239697/239697	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jun%202025%2013:06:15%20GMT	http://192.168.1.108/category/cloud-security/	./192.168.1.108/category/cloud-security/index.html	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
13:06:16	886/886	---MC-	200	added ('OK')	application/rss+xml	etag:%2271b480c3acfadd76495da003b4967858%22	http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/feed/	./192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/feed/index.html	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
13:06:17	2264/2264	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Jun%202025%2013:06:17%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fpenetration-testing-meets-devsecops-securing-ci-cd-pipelines%2F	./192.168.1.108/wp-json/oembed/1.0/embedd31d.json	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
13:06:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jun%202025%2013:06:18%20GMT	http://192.168.1.108/?p=100	./192.168.1.108/index3f5a.html	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
13:06:20	2413/2413	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Jun%202025%2013:06:20%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fpenetration-testing-meets-devsecops-securing-ci-cd-pipelines%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embed11b5	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
13:06:22	783/783	---MC-	200	added ('OK')	application/rss+xml	etag:%2271b480c3acfadd76495da003b4967858%22	http://192.168.1.108/cpu-friendly-crypto-mining/feed/	./192.168.1.108/cpu-friendly-crypto-mining/feed/index.html	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
13:06:22	22121/22121	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Jun%202025%2013:06:21%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/96	./192.168.1.108/wp-json/wp/v2/posts/96.json	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
13:06:23	2088/2088	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Jun%202025%2013:06:23%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fcpu-friendly-crypto-mining%2F	./192.168.1.108/wp-json/oembed/1.0/embedb6c2.json	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
13:06:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jun%202025%2013:06:24%20GMT	http://192.168.1.108/?p=96	./192.168.1.108/index6f72.html	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
13:06:25	2240/2240	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Jun%202025%2013:06:25%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fcpu-friendly-crypto-mining%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embed15ee	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
13:06:26	20103/20103	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Jun%202025%2013:06:26%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/91	./192.168.1.108/wp-json/wp/v2/posts/91.json	(from http://192.168.1.108/next-gen-cybersecurity/)
13:06:27	771/771	---MC-	200	added ('OK')	application/rss+xml	etag:%2271b480c3acfadd76495da003b4967858%22	http://192.168.1.108/next-gen-cybersecurity/feed/	./192.168.1.108/next-gen-cybersecurity/feed/index.html	(from http://192.168.1.108/next-gen-cybersecurity/)
13:06:28	2068/2068	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Jun%202025%2013:06:28%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fnext-gen-cybersecurity%2F	./192.168.1.108/wp-json/oembed/1.0/embeda04b.json	(from http://192.168.1.108/next-gen-cybersecurity/)
13:06:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jun%202025%2013:06:29%20GMT	http://192.168.1.108/?p=91	./192.168.1.108/index5cfa.html	(from http://192.168.1.108/next-gen-cybersecurity/)
13:06:30	2220/2220	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Jun%202025%2013:06:30%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fnext-gen-cybersecurity%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embed0456	(from http://192.168.1.108/next-gen-cybersecurity/)
13:06:41	260877/260877	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jun%202025%2013:06:33%20GMT	http://192.168.1.108/post-quantum-cryptography/	./192.168.1.108/post-quantum-cryptography/index.html	(from http://192.168.1.108/page/2/)
13:06:41	261108/261108	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jun%202025%2013:06:32%20GMT	http://192.168.1.108/page/3/	./192.168.1.108/page/3/index.html	(from http://192.168.1.108/page/2/)
13:06:41	459560/459560	---M--	200	added ('OK')	font/woff	etag:%22684f16f0-70328%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/fonts/elementskit.woff?y24e1e	./192.168.1.108/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/fonts/elementskit97ac.woff	(from http://192.168.1.108/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons.css?ver=3.5.3)
